rsme,method,label
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
2.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
2.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
2.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
2.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
2.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
2.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
2.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
2.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.0,traditional,H-06
1.4142135623730951,traditional,H-06
2.0,traditional,H-06
2.0,traditional,H-06
1.4142135623730951,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
2.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
0.0,traditional,H-06
1.4142135623730951,traditional,H-06
1.4142135623730951,traditional,H-06
2.0,traditional,H-06
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
2.23606797749979,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-07
0.0,traditional,H-07
1.0,traditional,H-07
1.0,traditional,H-07
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
1.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
2.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
2.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
0.0,traditional,H-08
1.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
2.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
3.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
2.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
3.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
3.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
3.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
3.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
3.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
0.0,traditional,H-09
1.0,traditional,H-09
1.0,traditional,H-09
